id,symbol,name,score
bitcoin,btc,Bitcoin,65.26526719256859
ethereum,eth,Ethereum,73.17366078350929
tether,usdt,Tether,49.88815185536384
binancecoin,bnb,BNB,61.14275926303581
solana,sol,Solana,70.7354854552952
usd-coin,usdc,USDC,50.83156585091745
ripple,xrp,XRP,50.79588613351832
staked-ether,steth,Lido Staked Ether,72.3198139173314
dogecoin,doge,Dogecoin,57.1521534409143
the-open-network,ton,Toncoin,51.531633204618984
tron,trx,TRON,65.40035899621628
cardano,ada,Cardano,65.06099312847218
avalanche-2,avax,Avalanche,72.45463861831648
wrapped-steth,wsteth,Wrapped stETH,74.80246557427753
wrapped-bitcoin,wbtc,Wrapped Bitcoin,61.27674874693842
shiba-inu,shib,Shiba Inu,53.91618597539785
weth,weth,WETH,75.79583815550296
chainlink,link,Chainlink,64.32904561378609
bitcoin-cash,bch,Bitcoin Cash,56.48097497491902
polkadot,dot,Polkadot,60.13609990377861
dai,dai,Dai,51.52618836893072
leo-token,leo,LEO Token,64.61872708310861
uniswap,uni,Uniswap,59.810480089941706
litecoin,ltc,Litecoin,58.92293421970886
near,near,NEAR Protocol,45.73986267584028
kaspa,kas,Kaspa,42.85890237251322
wrapped-eeth,weeth,Wrapped eETH,74.13640985138763
fetch-ai,fet,Artificial Superintelligence Alliance,67.20889426792996
internet-computer,icp,Internet Computer,55.12628461783911
sui,sui,Sui,85.67893827834189
pepe,pepe,Pepe,60.31273836765829
aptos,apt,Aptos,62.717096925387
monero,xmr,Monero,64.48986862170389
bittensor,tao,Bittensor,82.43087569228314
polygon-ecosystem-token,pol,POL (ex-MATIC),61.68038679348948
first-digital-usd,fdusd,First Digital USD,52.01040706466355
stellar,xlm,Stellar,59.099933182291316
ethereum-classic,etc,Ethereum Classic,62.604324949196425
blockstack,stx,Stacks,62.27385227606834
ethena-usde,usde,Ethena USDe,50.71406078285472
immutable-x,imx,Immutable,71.51433619699614
okb,okb,OKB,68.26954172991493
aave,aave,Aave,63.698125459539135
crypto-com-chain,cro,Cronos,61.07967702062881
filecoin,fil,Filecoin,65.22207414008977
arbitrum,arb,Arbitrum,62.3129906071046
render-token,render,Render,58.759912641444686
injective-protocol,inj,Injective,56.77387518314427
mantle,mnt,Mantle,71.6626337907854
optimism,op,Optimism,67.38233028246376
hedera-hashgraph,hbar,Hedera,59.96043693497055
vechain,vet,VeChain,71.10858121810688
dogwifcoin,wif,dogwifhat,69.1307859714743
fantom,ftm,Fantom,55.46452011012749
cosmos,atom,Cosmos Hub,55.087920562654624
whitebit,wbt,WhiteBIT Coin,50.300546045622454
binance-peg-weth,weth,Binance-Peg WETH,76.06263016097864
thorchain,rune,THORChain,51.63759329288944
the-graph,grt,The Graph,56.96525035891772
theta-token,theta,Theta Network,57.78619130416318
rocket-pool-eth,reth,Rocket Pool ETH,76.36672335760137
maker,mkr,Maker,51.925261830282246
solv-btc,solvbtc,Solv Protocol SolvBTC,65.59636099580052
arweave,ar,Arweave,50.59446454191916
bitget-token,bgb,Bitget Token,62.974695683882885
floki,floki,FLOKI,51.58641453198
celestia,tia,Celestia,43.565291515962215
mantle-staked-ether,meth,Mantle Staked Ether,73.13141283770878
bonk,bonk,Bonk,65.79593332112108
sei-network,sei,Sei,66.82493526531836
matic-network,matic,Polygon,62.88304890835817
helium,hnt,Helium,36.430155287613815
pyth-network,pyth,Pyth Network,65.38652272813333
jupiter-exchange-solana,jup,Jupiter,67.60698679482348
algorand,algo,Algorand,67.65346018919703
quant-network,qnt,Quant,67.273741743117
gatechain-token,gt,Gate,59.64769645498161
jasmycoin,jasmy,JasmyCoin,66.69071269712072
mantra-dao,om,MANTRA,84.85564588177601
coredaoorg,core,Core,68.14025356649647
ondo-finance,ondo,Ondo,65.75411275932451
bitcoin-cash-sv,bsv,Bitcoin SV,63.24757715864
lido-dao,ldo,Lido DAO,61.04660059675708
renzo-restaked-eth,ezeth,Renzo Restaked ETH,81.23581888794632
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),77.09260962816
flow,flow,Flow,69.2140035684734
popcat,popcat,Popcat,55.95718285277525
kucoin-shares,kcs,KuCoin,52.898714400522096
bittorrent,btt,BitTorrent,60.32388663967614
ether-fi-staked-eth,eeth,ether.fi Staked ETH,76.00118872817612
beam-2,beam,Beam,37.73372294859822
based-brett,brett,Brett,55.798537175219764
notcoin,not,Notcoin,59.82263686370728
klay-token,klay,Klaytn,58.4187688986178
gala,gala,GALA,63.44479747440944
nervos-network,ckb,Nervos Network,39.7667827281609
eos,eos,EOS,66.19632933454233
tokenize-xchange,tkx,Tokenize Xchange,85.68556416629887
elrond-erd-2,egld,MultiversX,66.7598603658251
axie-infinity,axs,Axie Infinity,60.619747308020344
worldcoin-wld,wld,Worldcoin,62.00566497990638
fasttoken,ftn,Fasttoken,49.00531205037071
flare-networks,flr,Flare,52.904010873186
msol,msol,Marinade Staked SOL,71.26996261803858
usdd,usdd,USDD,47.71511592709732
ordinals,ordi,ORDI,74.00539116240202
paypal-usd,pyusd,PayPal USD,52.686251110121894
starknet,strk,Starknet,55.458499935017024
neo,neo,NEO,73.56001799658804
tezos,xtz,Tezos,70.26354656428124
conflux-token,cfx,Conflux,58.35202775773694
akash-network,akt,Akash Network,59.34590766314355
ecash,xec,eCash,65.08273568652587
frax,frax,Frax,65.31336869049507
