id,symbol,name,rank,score,volatility,rsi,ma_diff_percentage,vol_change_rate,shadow_ratio,market_cap,price_trend,volume_trend,total_score,vol_score,rsi_score,ma_score,volume_score,shadow_score,cap_score,price_trend_score,volume_trend_score
ethereum-pow-iou,ethw,EthereumPoW,1,47.0,0.0070406112484175535,78.9188167386259,0.01424980715449591,-0.004670648275515554,0.5,240594099.1768386,3.5465702001560517,16.398886596738294,47.0,8,2.0,2,4,10,3,8,10
liquid-staked-ethereum,lseth,Liquid Staked ETH,2,55.0,0.008758433781699762,72.4987480055125,0.005816664233081446,0.0029549037863978445,0.5,240026214.42723262,5.156420508443693,26.308253565009608,55.0,8,8.0,1,5,10,3,10,10
rocket-pool,rpl,Rocket Pool,3,59.0,0.017599194563076504,70.64025149781943,0.048457859668266746,-0.005721638735900925,0.5,239167515.97402784,2.5768532738316585,20.47859048081664,59.0,6,10.0,9,4,10,3,7,10
paal-ai,paal,PAAL AI,4,43.0,0.01988979947737506,89.2071903441582,0.08075841046870676,-0.12351477724659576,0.5,237919486.7939835,13.94843324139643,11.96928129214243,43.0,6,-9.0,10,3,10,3,10,10
sun-token,sun,Sun Token,5,44.0,0.006865477126536479,61.56863670329286,-0.0022560954782374896,0.014766374738351296,0.5,230937402.7682938,2.061106957246883,9.763527828024564,44.0,8,2.0,0,5,10,3,7,9
mask-network,mask,Mask Network,6,38.0,0.007589125632322893,67.22858456409655,-0.007535172839641146,-0.04002815798102466,0.5,230175489.0373583,3.5493741465433715,2.4692644610824654,38.0,8,0.0,-1,4,10,3,8,6
ousg,ousg,OUSG,7,18.0,0.0,,0.0,,0.0,227879051.06033283,0.0,,18.0,10,0.0,0,0,0,3,5,0
metis-token,metis,Metis,8,49.0,0.009431074533581957,78.15904368741596,0.007715600351679391,0.010249816102563925,0.5,226251266.04906407,6.18623429971743,18.679905125569675,49.0,8,2.0,1,5,10,3,10,10
origintrail,trac,OriginTrail,9,46.0,0.006303965983394457,72.74056980380287,0.00977644192808393,-0.009402146567080827,0.5,226081584.56348538,3.7905532154714816,-0.6921445747556376,46.0,8,8.0,1,4,10,3,8,4
zelcash,flux,Flux,10,44.0,0.013732719824411316,63.628120262530345,-0.0057488258757943346,0.02436611170749514,0.5,224463726.3463739,6.347422761290211,8.934912153428964,44.0,7,1.0,-1,5,10,3,10,9
radix,xrd,Radix,11,41.0,0.0062171787743483175,68.41908001810263,-0.006233063990755049,0.09196320204271213,0.5,223378017.43699384,3.0798148387473523,6.70380194499105,41.0,8,0.0,-1,5,10,3,8,8
tbtc,tbtc,tBTC,12,51.0,0.007184734934164077,71.65242488410442,0.00796173029914588,0.08686989646669652,0.5,221514448.1949525,3.38672432289171,4.732887097574667,51.0,8,9.0,1,5,10,3,8,7
quorium,qgold,Quorium,13,42.0,0.0008778093383897412,67.10410932681404,0.00036580280700100544,0.00496415958321772,0.5,220866209.53083774,0.39178148427749804,12.799144522753414,42.0,9,0.0,0,5,10,3,5,10
dydx,ethdydx,dYdX,14,45.0,0.013063960216125341,65.67724896849506,-0.0026267831906973665,0.008315295600136663,0.5,217872284.7315538,5.560511074204455,17.723811076153485,45.0,7,0.0,0,5,10,3,10,10
nxm,nxm,Nexus Mutual,15,38.0,0.008985229425785158,73.45115067851842,0.006952780756684353,,0.5,215784314.88756466,4.915744040853753,,38.0,8,7.0,1,0,10,3,9,0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),16,45.0,0.0031969834753692544,43.89719256947393,-0.0007726788030272071,0.10958546278812364,0.5,213393839.43629912,-0.3261306259510155,34.682133776515165,45.0,9,3.0,0,6,10,3,4,10
blast,blast,Blast,17,37.0,0.010882667724137476,61.74126197849804,-0.00986075371761037,0.0037171735702268283,0.5,209324967.5434057,3.6434154597375645,-2.680753285855708,37.0,7,2.0,-1,5,10,3,8,3
biconomy,bico,Biconomy,18,54.0,0.012736947890844034,72.24175872831326,0.007835325553033337,0.002151685221378097,0.5,208549177.11491898,5.115159728799434,17.113384988229342,54.0,7,8.0,1,5,10,3,10,10
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),19,46.0,0.0010579286399560789,53.32950880886679,2.584178815848416e-05,0.004134962698838507,0.5,208312612.37481952,0.10190239147811475,22.285869191682895,46.0,9,4.0,0,5,10,3,5,10
coti,coti,COTI,20,40.0,0.013040063808408242,42.43109029314761,-0.019987241558931352,-0.022625457618319023,0.5,207732282.7210784,2.9813227798804354,8.490394700229164,40.0,7,3.0,-3,4,10,3,7,9
venom,venom,Venom,21,35.0,0.0050633757377374225,90.12663869463785,0.012295591596268609,0.002992360032286312,0.5,206864875.25863054,2.725363434989281,13.324901022148739,35.0,8,-10.0,2,5,10,3,7,10
qubic-network,qubic,Qubic,22,36.0,0.006207808197669695,65.77576297783693,0.004814188766389307,0.08302942857934137,0.5,205786562.12334597,0.5195452779552356,1.3999863813456415,36.0,8,0.0,0,5,10,3,5,5
mimblewimblecoin,mwc,MimbleWimbleCoin,23,43.0,0.012159224479304818,56.370996333009735,0.00861936534054519,0.040379573810373826,0.5,204085312.18311006,2.1490577533362254,4.353575904999052,43.0,7,3.0,1,5,10,3,7,7
decred,dcr,Decred,24,42.0,0.008108215905948572,54.36121361506158,-0.009608175903614477,0.0034992773766526764,0.5,202973407.26247057,2.7912387883259226,3.5027199973033607,42.0,8,4.0,-1,5,10,3,7,6
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,25,45.0,0.00821733139171329,63.35449554589602,-0.004266991825433144,0.0017146520196502646,0.5,202555678.40140903,3.844414507866012,22.97687921124605,45.0,8,1.0,0,5,10,3,8,10
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),26,46.0,0.010032367483560923,69.55408572599077,0.006161647813759306,0.06600840471836911,0.5,200415403.33958957,5.471661058502297,54.95599070029331,46.0,7,0.0,1,5,10,3,10,10
io,io,io.net,27,44.0,0.019753832959493865,69.75575464613033,0.002495053582172394,0.04376973470830681,0.5,199998752.49257448,10.674883193087247,20.27980367644917,44.0,6,0.0,0,5,10,3,10,10
rollbit-coin,rlb,Rollbit Coin,28,42.0,0.010492260137483918,67.58153637828738,0.005110202600938002,0.07613929153115562,0.5,199897975.7543266,1.62745169892895,14.276615413120863,42.0,7,0.0,1,5,10,3,6,10
